symbol,bar_ts,open,high,low,close,volume
GLD,2026-03-13 08:00:00+00:00,466.99,466.99,466.75,466.75,253.0
SPY,2026-03-13 08:00:00+00:00,664.85,665.0,664.11,664.39,9184.0
TLT,2026-03-13 08:00:00+00:00,86.71,86.82,86.65,86.66,13927.0
UUP,2026-03-13 12:00:00+00:00,27.9,27.9,27.68,27.68,2412.0
XLE,2026-03-13 08:00:00+00:00,57.52,57.7,57.52,57.62,594.0
